,buildingN,store_num,store
420,张江集电港,4.0,"[罗森便利店(张江集电港店)@(121.640149,31.228416), 全家便利店(龙东大道店)@(121.640212,31.229077), 罗森便利店(集电港NO.2)@(121.640157,31.224435), 喜士多便利店(龙东大道店)@(121.643527,31.228472)]"
421,永惠大厦写字楼,74.0,"[全家便利店(大林路店)@(121.491903,31.218414), 全家便利店(方斜路店)@(121.4906,31.225978), 全家便利店(大吉路店)@(121.488601,31.219108), 全家便利店(尚文路店)@(121.496634,31.220957), 全家便利店(复兴中路店)@(121.48763,31.224267), 好德便利(方斜店)@(121.490928,31.221506), 好德便利店@(121.487854,31.218671), 好德便利(济南店)@(121.48838,31.224214), 快客便利店(大林路店)@(121.490685,31.218108), 老同盛商场(肇周路店)@(121.488711,31.222748), 精益百货商店@(121.493627,31.222758), 可的便利店(建国店)@(121.48674,31.219269), 可的便利店(文庙店)@(121.493086,31.222547), 益友杂货店@(121.487762,31.218988), 好德便利NO.748店@(121.493204,31.218635), 快客(安澜路店)@(121.493317,31.221731), 上海文达杂货店@(121.495932,31.223003), 安保烟杂店@(121.494368,31.218391), 可的便利店(金田店)@(121.490637,31.217478), 凤凤烟杂店@(121.487005,31.225066), 良友肈周路店@(121.487231,31.222251), 光明里便利(肇周店)@(121.487694,31.222131), 快客便利店(天顺店)@(121.494577,31.217539), 洪峰杂货@(121.492979,31.221534), 快客便利店@(121.487347,31.22596), 文文杂货店@(121.489087,31.223079), 安达百货商店(蓬莱店)@(121.494125,31.222103), 花梦烟杂店@(121.494571,31.22479), 琳爱杂货店@(121.487361,31.220805), 巍巍综合商店@(121.494941,31.224225), 金吉烟杂商店@(121.496331,31.220239), 卢湾石油商店@(121.495202,31.221149), 福华泰e易购超便利@(121.492642,31.224811), 卢湾区诚诚杂货店@(121.487807,31.225734), 华新烟杂商店@(121.496296,31.226017), 铭华综合商店@(121.490502,31.219891), 华红烟杂店@(121.494615,31.219795), 古城香业批发兼零售@(121.494992,31.224279), 跃庆综合商店@(121.495174,31.223191), 永跃杂货店@(121.48797,31.225386), 菊红杂货店@(121.489122,31.222846), 新亚便利店@(121.495111,31.219506), 远大商店@(121.489546,31.218506), 琴记杂货店@(121.487582,31.220675), 陈诚杂货店@(121.48752,31.219851), 利华杂货店(肇周路)@(121.487666,31.222114), 佳佳食品店@(121.495184,31.220214), 永岳杂货店@(121.496636,31.222736), 上海旺罗贸易商店@(121.494292,31.221179), 天政便利@(121.493571,31.226357)]"
422,盛源恒华大厦,19.0,"[全家便利店(裕德店)@(121.441284,31.19123), 罗森便利店(光启城店)@(121.43388,31.189784), 罗森便利店(徐虹北路店)@(121.433916,31.195947), 快客便利店(no.5062)@(121.433681,31.190939), 好德便利(南丹店)@(121.438631,31.195661), 良友(裕德路店)@(121.442525,31.191153), 好德便利(蒲汇店)@(121.440968,31.192837), 益家水产副食品商店@(121.441858,31.190386), 可的便利店(蒲汇塘店)@(121.43962,31.193556), 全家便利店@(121.441013,31.192658), 快客龙便利店@(121.440322,31.193076), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 光明便利店(NO.1027店)@(121.436135,31.195236), 上祥一分公司便利店@(121.442413,31.189082), 上海众兴食品商店@(121.439939,31.194282), 列吉塞酒类旗舰店@(121.443575,31.192457), 凯心便利店@(121.433197,31.194208), wowo便利店@(121.433941,31.193225), 如海超市(紫洁便利店)@(121.433784,31.194217)]"
423,创邑socool创意园,12.0,"[快客便利店(no.834)@(121.50682,31.217341), 快客便利店(外马路店)@(121.510376,31.213436), 上海黄浦区良园杂货店@(121.510673,31.216175), 一定便民商店@(121.506995,31.219251), 易捷便利店(中山南路)@(121.510063,31.215504), 好德便利(董渡店)@(121.506277,31.220619), 上海南新烟杂商店@(121.5118,31.2147), 慧萍杂货便利店@(121.510666,31.215496), 光明便利(董二店)@(121.507239,31.220605), 永丰杂货商店@(121.506471,31.22115), 良友薛家浜店@(121.508593,31.21636), 便民百货超市@(121.506904,31.220637)]"
424,世贸商城,15.0,"[全家便利店(仙霞二店)@(121.412907,31.210831), 好德便利(紫云店)@(121.414952,31.212119), 全家便利店(金珠路)@(121.406799,31.203803), 全家便利店(延安店)@(121.406249,31.207152), 可的便利店(仲盛店)@(121.414793,31.210118), 佑一便利店@(121.413821,31.209581), NEWDAY新一天便利(遵义南路店)@(121.412547,31.210443), 罗森便利店(古北国际财富中心店)@(121.410147,31.203854), 罗森便利店(国贸中心店)@(121.410168,31.208203), 小松鼠手机便利店@(121.414848,31.208211), 易捷便利店@(121.415239,31.209029), 利嘉宾馆-小卖部@(121.406385,31.212444), 新虹桥中心花园便利店@(121.410051,31.206754), 罗森便利店(万都中心店)@(121.411499,31.210535), 小树便利店@(121.415346,31.206598)]"
425,都市总部大楼,49.0,"[全家便利店(汉口路店)@(121.487982,31.240373), 全家便利店(云南店)@(121.485123,31.235928), 罗森便利店(云南中路店)@(121.483633,31.239064), 罗森便利店(云南南路店)@(121.488162,31.232478), 华侨商店@(121.48529,31.241015), 全家便利店(宁海东路店)@(121.4876,31.234471), 国泰电脑配件商店@(121.487094,31.234764), 好德便利(大沪店)@(121.486676,31.235092), 好德便利(淮海东路店)@(121.489386,31.232609), 全家便利店(延安东路二店)@(121.488273,31.236826), 好德便利店(延安东路)@(121.481644,31.233039), 超市小卖部@(121.484065,31.236675), 罗森便利店(延安东路店)@(121.487469,31.238909), 快客便利店(云南北路)@(121.484623,31.238934), 群方日用杂货店@(121.487017,31.237726), 良友金伴便利店(浙江中路)@(121.48668,31.237679), 好德便利(汕头店)@(121.486566,31.237563), 喜廷便利店@(121.482328,31.23774), 好德便利（湖北店）@(121.487619,31.238596), 可的便利店(汉口路)@(121.488713,31.24066), 快客便利店(no.001716)@(121.481623,31.23306), 好德便利(人民广场店)@(121.488976,31.234606), 喜乐多@(121.486739,31.239845), 好德便利(海口店)@(121.487624,31.237425), 好德便利(世界店)@(121.484457,31.235708), 干杯网ecwines@(121.48592,31.235721), 好德便利(北海店)@(121.48865,31.23806), 星期8（云南中路店）@(121.485268,31.235735), 子璇便利店@(121.488496,31.232748), Nd@(121.480338,31.240709), 吃客@(121.486388,31.238619), 林盛杂货店@(121.488743,31.232963), 银马贸易商行@(121.486786,31.23499), 外贸鞋断码鞋处理批发商店@(121.487448,31.237862), 小新百货@(121.488414,31.235484), 胖子便利店(浙江南路店)@(121.488438,31.235358), 大成烟杂门市部@(121.484156,31.237695), 新乐粮食商店@(121.487991,31.232711), 广东冷饮批发部@(121.486636,31.237926), 云雪食品商店@(121.488222,31.232407), 黄浦区群艺烟杂商店@(121.489297,31.232903), 御质贡茶便利店@(121.484597,31.239217), 广益便利店@(121.487882,31.233562), 捷强连锁(西藏南店)@(121.487225,31.23539), 捷强Joymax烟酒专卖店@(121.489325,31.238318), 亨通杂货店@(121.487077,31.233935), 欣怡便利店@(121.487138,31.234514), 平价超市@(121.489496,31.234298), 便民@(121.484587,31.235542)]"
426,751国际创意工场,30.0,"[全家便利店(湖滨路店)@(121.482624,31.226994), 全家便利店(黄陂南路地铁站店)@(121.47906,31.228016), 罗森LAWSON便利店(SOHO复兴广场店)@(121.48098,31.221577), 喜士多便利店@(121.482446,31.228541), 罗森便利店@(121.483236,31.226888), 全家便利店(南昌路店)@(121.476466,31.226727), 罗森便利店(普安路店)@(121.484827,31.229132), 良友便利店@(121.485044,31.221348), 全家(上海K11购物艺术中心)@(121.479881,31.22978), 新安百货商店@(121.477144,31.227051), 好德便利店@(121.481827,31.22132), 罗森LAWSON便利店(香港广场北座店)@(121.481135,31.22966), 为众杂货店@(121.483095,31.221868), 联华快客(连云店)@(121.479439,31.230508), 喜士多便利店(金陵门市)@(121.479382,31.23006), 惠民副食品商店@(121.479703,31.222192), 海亭便利店@(121.479703,31.222192), 淮海公园-便利店@(121.484332,31.229571), 华华日用百货商店@(121.478222,31.223945), 文敏杂货店@(121.483091,31.221832), 世华冷饮批发部@(121.484974,31.221369), 申隆杂货店(合肥路)@(121.486381,31.22181), 宏业杂货店@(121.48616,31.224299), 阳阳杂货店(济南路)@(121.486477,31.223615), 奇峰百货店@(121.478628,31.227024), 晨飞粮油便利商店@(121.479872,31.2238), GlocalMart@(121.480833,31.224961), 万鑫烟杂店@(121.486485,31.223519), 大海烟杂店@(121.48687,31.222814), 日升昌副食品店@(121.483133,31.221609)]"
427,互联宝地,14.0,"[全家便利店(国顺东路店)@(121.540256,31.305184), 全家便利店@(121.540288,31.305279), 快客便利店(no.5319)@(121.533938,31.307471), 好德便利店@(121.539139,31.303367), 易捷便利店@(121.539605,31.302655), 易捷便利店(营口路788弄小区西南)@(121.538046,31.307106), 快客便利店(梅花村西北)@(121.530712,31.308069), 光明便利(香阁丽苑东)@(121.531564,31.304666), 售货亭@(121.538032,31.30138), 军祥综合商店@(121.531357,31.308453), 快客便利店(no.5539)@(121.538873,31.303993), 上海市杨浦区佳利便利店@(121.539098,31.303866), 申佳客便利店@(121.538663,31.307938), 便利超市@(121.537457,31.306243)]"
428,铜仁88,40.0,"[上海儿童食品商店@(121.464655,31.235515), 全家便利店(江宁路店)@(121.461056,31.236966), 全家便利店(南京西路2店)@(121.465609,31.235946), 好德便利(北京店)@(121.460223,31.236218), 7-ELEVEN便利店(四季坊店)@(121.466547,31.235597), 快客便利店(威海路店)@(121.461535,31.230709), 好德(威海店)@(121.464273,31.232181), 罗森便利店@(121.462766,31.231306), 全家便利店(石门一路店)@(121.466102,31.235431), 好德便利(兴博店)@(121.467708,31.238845), 全家(北京西路二店)@(121.462716,31.236732), 全家便利店(重庆北路店)@(121.465448,31.23283), 家友便利@(121.462386,31.230501), 可的便利店(茂名北路店)@(121.466814,31.232181), 开开百货(陕西北路店)@(121.462767,31.231663), 全家吴江路店@(121.468256,31.235837), 快客便利店(no.5531)@(121.458714,31.237756), 为群招待所-小卖部@(121.461201,31.23546), 可的便利店(威海店)@(121.461588,31.230764), 德庆便利店@(121.465485,31.234482), 好德便利(泰兴店)@(121.463641,31.23738), 易捷便利店(延安中路店)@(121.462155,31.230442), 上海市静安区旺祥百货店@(121.467923,31.231428), 好德便利店(文新报业大厦南)@(121.463403,31.230758), 碧诺思@(121.46316,31.234838), 维衡生(西部商场店)@(121.458003,31.232884), 24小时金融便利店@(121.466277,31.23852), 好邻居便利店(江宁店)@(121.462015,31.235614), 李记便利店@(121.465097,31.236778), 极草-5x冬虫夏草(梅龙镇广场)@(121.463501,31.235694), 好德利百货@(121.465471,31.236674), fine wine&spirit(金鹰国际购物中心)@(121.461519,31.234475), 和百瑞(四季坊)@(121.466443,31.235727), 2014年新春进口食品展(818广场)@(121.467604,31.237241), 新快客便利店@(121.46605,31.233499), 邻居@(121.460481,31.234036), 汇中便利店@(121.459256,31.237299), 光明便利店@(121.458403,31.234669), olive young@(121.467517,31.236119), 上海卡慕世家酒廊@(121.458472,31.232842)]"
429,万业新阶,20.0,"[全家便利店(中远店)@(121.443089,31.258394), 罗森便利店@(121.449085,31.258786), 全家便利店(上海好唯加食品有限公司办公楼西)@(121.451825,31.256846), 全家便利店(宜川店)@(121.447052,31.265161), 罗森便利店(中潭路店)@(121.443661,31.25819), 快客便利店(交通西路店)@(121.453176,31.263572), 可的便利店(泰山店)@(121.453161,31.264123), 深动生活24小时便利店@(121.443382,31.258281), 全佳便利@(121.446372,31.261006), 易捷便利店@(121.442879,31.259485), 陈记便利店@(121.443639,31.264931), 利民寿品店@(121.44742,31.264084), 学梅便利店@(121.448021,31.264111), 好德@(121.448522,31.259395), 金锣烟杂店@(121.447249,31.263755), 清溪便利@(121.451108,31.261535), 宜川社区服务日夜门市部@(121.446838,31.265534), 建杰食品店@(121.451948,31.25812), 联鑫百货@(121.44896,31.263072), 枫叶食品商店@(121.450831,31.263754)]"
430,歆翱商务楼,6.0,"[光明便利(NO.983店)@(121.565665,31.16547), 喜士多便利店@(121.571493,31.16214), 民康便利店@(121.574594,31.162195), 易捷便利店(京浦路)@(121.572136,31.158967), 优佳便利店@(121.570287,31.158924), 雅堂小超@(121.565136,31.164456)]"
431,东方维京大厦,20.0,"[罗森便利店(东方维京店)@(121.405436,31.212179), 全家便利店(茅台店)@(121.403379,31.215697), 全家便利店(古北路二店)@(121.406933,31.215867), 快客便利店(宇辰店)@(121.408788,31.215818), 可的便利店(NO.844)@(121.401763,31.213826), 好德便利（古北店）@(121.406447,31.215786), 迪亚天天no.9200@(121.402384,31.215405), 良友金伴(芙蓉江路店)@(121.400825,31.211693), 罗森便利店(国贸中心店)@(121.410168,31.208203), 良友NO.338@(121.402723,31.2157), 利嘉宾馆-小卖部@(121.406385,31.212444), 良友NO.25@(121.406152,31.21575), 芙一食品店@(121.401782,31.214594), 新光明便利店@(121.400874,31.215772), 合衣物·生活综合@(121.410291,31.216697), 佳欣百货商店@(121.403007,31.215404), 敏敏杂货店@(121.400668,31.215792), 粮油平价店@(121.406159,31.21575), 红霞日用百货商店@(121.40562,31.215754), 尚优玛特(东方现代广场店)@(121.403927,31.212028)]"
432,蕾特商务中心,2.0,"[停车场便利店@(121.516197,31.089334), 恒西便利店@(121.518024,31.094173)]"
433,国正中心,13.0,"[711便利店@(121.514725,31.314798), 全日红便利店@(121.508198,31.313843), 好德便利店(政苑店)@(121.508602,31.313856), 好德便利(NO.781店)@(121.511237,31.310304), 好德便利(财大店)@(121.510908,31.311501), 兴旺烟杂店@(121.508842,31.313895), 三联商店@(121.507503,31.313883), 上海市杨浦区政云综合商店@(121.509532,31.314442), 上海骅洪食品商店@(121.517241,31.317048), 文苑之星综合商店@(121.509704,31.314041), 平价便利@(121.51087,31.311571), 掌上社区网络商店@(121.511021,31.313873), 阿宝生活馆@(121.509383,31.315357)]"
434,五角丰达二期,22.0,"[全家便利店(翔殷路店)@(121.524905,31.307425), 全家便利店(国济店)@(121.522904,31.307178), 全家便利店(淞沪路店)@(121.52038,31.308419), 好德便利(NO.265店)@(121.523555,31.309909), 快客便利店(no.5118)@(121.52468,31.307773), 快客便利店(no.6059)@(121.524332,31.310168), 可的便利店(NO.118)@(121.52257,31.30962), 便利店@(121.52163,31.308699), 上海市杨浦区仲发食品综合商店@(121.529082,31.308338), 千星便利店@(121.53058,31.313463), 易购便利连锁(No.298店)@(121.521771,31.30911), 通信便利店@(121.525749,31.307998), 鼎尚绸布商店@(121.523744,31.309989), 海缘便利@(121.527957,31.311353), 联华便利@(121.524531,31.310461), 罗森便利店(五角场店)@(121.52119,31.304502), blt@(121.525184,31.305717), (鸿记)纳米生活@(121.522059,31.307464), 生活鲜超@(121.522176,31.307635), 东昇百货商店@(121.522937,31.309477), 兴全食品综合商店@(121.526849,31.310957), 杨浦区宝研食品店@(121.524746,31.308238)]"
435,上海商城,40.0,"[全家便利@(121.454427,31.229113), 全家便利店(江宁路店)@(121.461056,31.236966), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(东海广场店)@(121.455416,31.232449), 好德便利(北京店)@(121.460223,31.236218), 全家便利店(北京西路三店)@(121.455804,31.23437), 快客便利店(威海路店)@(121.461535,31.230709), 7-11便利店@(121.454263,31.233553), 罗森便利店@(121.462766,31.231306), 松坊商城(西康路店)@(121.456935,31.236214), 全家(北京西路二店)@(121.462716,31.236732), 全家便利店(陕西南路no.2)@(121.463168,31.228588), 家友便利@(121.462386,31.230501), alldays便利店@(121.457581,31.235408), 开开百货(陕西北路店)@(121.462767,31.231663), 可的便利店(愚东店)@(121.455335,31.232419), 快客便利店(no.5531)@(121.458714,31.237756), 为群招待所-小卖部@(121.461201,31.23546), 可的便利店(威海店)@(121.461588,31.230764), 好德便利(泰兴店)@(121.463641,31.23738), 罗森便利店(中欣大厦店)@(121.456345,31.231654), 易捷便利店(延安中路店)@(121.462155,31.230442), 可的便利店(延中二店)@(121.461266,31.228811), 好德便利店(文新报业大厦南)@(121.463403,31.230758), 碧诺思@(121.46316,31.234838), 维衡生(西部商场店)@(121.458003,31.232884), 好邻居便利店(江宁店)@(121.462015,31.235614), 培宏百货店@(121.454981,31.234928), 疯咖（SOHO东海广场店）@(121.454844,31.232234), 极草-5x冬虫夏草(梅龙镇广场)@(121.463501,31.235694), fine wine&spirit(金鹰国际购物中心)@(121.461519,31.234475), 集纳便利@(121.455136,31.235142), 平价便利@(121.455015,31.234513), 邻居@(121.460481,31.234036), 汇中便利店@(121.459256,31.237299), 光明便利店@(121.458403,31.234669), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224), 上海卡慕世家酒廊@(121.458472,31.232842), 悦莱烟杂店@(121.457451,31.235599)]"
436,华生大厦,24.0,"[罗森便利店(江宁路店)@(121.447679,31.252637), 全家便利店(长寿路NO.5)@(121.444393,31.247376), 罗森便利店(西康路店)@(121.448383,31.247057), 罗森便利店(新会路店)@(121.450474,31.249209), 好德便利(都华店)@(121.444508,31.252059), 快客便利店@(121.447569,31.252766), 全家便利店(常德路三店)@(121.443009,31.24722), 喜士多便利店(长寿1店)@(121.445421,31.248463), 快客便利店(no.6903)@(121.447012,31.250468), 良友金伴便利店(昌化路店)@(121.451162,31.252155), 鑫焱便利店@(121.444022,31.249495), 光明里便利店@(121.445375,31.254139), 好德便利(澳门店)@(121.447419,31.252876), 便利百货店@(121.449568,31.248067), 可的便利店(昌澳店)@(121.450741,31.253207), 快客便利店(锦昌店)@(121.450761,31.252997), 光明便利店@(121.447168,31.247843), 半岛花园便利店@(121.44114,31.252439), 乐而美炸鸡便利店@(121.443182,31.252815), 欣苑杂货店@(121.447447,31.247358), 联华便利华顺店@(121.445104,31.247055), 房友(NO.0133)@(121.450925,31.250878), 西选食集@(121.447152,31.248406), 上海牡丹烟店@(121.445953,31.247898)]"
437,源达大厦,40.0,"[罗森便利店(江宁路店)@(121.447679,31.252637), 全家便利店(长寿路NO.5)@(121.444393,31.247376), 罗森便利店(西康路店)@(121.448383,31.247057), 全家便利店(宜昌路店)@(121.440494,31.250832), 全家便利店(新会路店)@(121.445832,31.245861), 罗森便利店(新会路店)@(121.450474,31.249209), 迪亚天天(安远店)@(121.449782,31.24632), 好德便利(都华店)@(121.444508,31.252059), 快客便利店@(121.447569,31.252766), 好德（便利店）@(121.445924,31.245299), 全家便利店(常德路三店)@(121.443009,31.24722), 喜士多便利店(长寿1店)@(121.445421,31.248463), 快客便利店(no.6903)@(121.447012,31.250468), 快客(长寿路店)@(121.440302,31.244582), 快客便利店(西康店)@(121.44964,31.244776), 快客便利店(新丰小区北)@(121.445907,31.244049), 鑫焱便利店@(121.444022,31.249495), 好德便利(安远店)@(121.448924,31.246255), 快客便利店(长远店)@(121.441034,31.24402), 好德便利(澳门店)@(121.447419,31.252876), 捷强241@(121.445912,31.245276), 快客(安远一店)@(121.445923,31.244057), 快客便利店(no.5029)@(121.440169,31.244529), 便利百货店@(121.449568,31.248067), 松鼠便利(长远店)@(121.44099,31.244009), 快客便利店(锦昌店)@(121.450761,31.252997), 光明便利店@(121.447168,31.247843), 半岛花园便利店@(121.44114,31.252439), 光明随心订(胶州社区店)@(121.440827,31.246157), V5便利店@(121.443059,31.246382), 天馥园便利店@(121.443085,31.243933), 乐而美炸鸡便利店@(121.443182,31.252815), 蔚顺冷饮批发@(121.44988,31.246092), 欣苑杂货店@(121.447447,31.247358), 联华便利华顺店@(121.445104,31.247055), 良友NO.567@(121.441341,31.244072), 燃气电动车自行车配件批发部@(121.449717,31.245147), 开开(西康路店)@(121.449817,31.244523), 西选食集@(121.447152,31.248406), 上海牡丹烟店@(121.445953,31.247898)]"
438,七宝宝龙城,22.0,"[喜士多便利店(七宝宝龙城店)@(121.360255,31.165472), 全家便利店(民主路)@(121.358304,31.160354), 好德便利(青年店)@(121.364373,31.16171), 好德便利店(七宝店)@(121.360296,31.159995), 快客便利店(青年路)@(121.361297,31.160517), 快客便利店@(121.35782,31.161733), 天虹百货店@(121.362646,31.163569), 快客便利店(新龙店)@(121.355904,31.164109), 罗森便利店(青年二路店)@(121.363146,31.161273), 快客(no.006291)@(121.366119,31.163431), 好德便利(吴宝店)@(121.355972,31.164515), 淘淘便利(青年路店)@(121.363006,31.161429), 兆平百货批发部@(121.362233,31.163598), 萍萍杂货店@(121.361856,31.164025), 七宝东海烟糖杂货门市部@(121.36377,31.161731), 李云杂货店@(121.362628,31.163606), 先进百货部@(121.362539,31.163872), 便宜多便利店@(121.358364,31.162146), 宝裕商行@(121.360446,31.160472), 雅堂小超(No.000851酷侬便利店)@(121.358313,31.162071), blt@(121.357126,31.161074), 苏州阿小休闲食品(七宝店)@(121.361382,31.160498)]"
439,静安高和大厦,30.0,"[全家便利@(121.454427,31.229113), 全家便利店(愚园路七店)@(121.453382,31.231576), 全家便利店(东海广场店)@(121.455416,31.232449), 全家便利店(静安寺地铁站店)@(121.452401,31.229083), 罗森便利店(九百商城店)@(121.45017,31.230383), 7-11便利店@(121.454263,31.233553), 罗森便利店(新闸路店)@(121.448326,31.233296), 快客便利店(新闸路店)@(121.44972,31.234082), 良友金伴便利店(愚园店)@(121.448343,31.229431), 全家便利店(胶州二店)@(121.451025,31.232604), 上海市静安区鼎鸿百货商店@(121.452107,31.229342), 好德便利(乌北店)@(121.448143,31.229322), 快客便利店(南都店)@(121.449698,31.228137), 迪亚天天(愚园店)@(121.446108,31.228239), 迪亚天天(新闸店)@(121.448506,31.233447), 可的便利店(愚东店)@(121.455335,31.232419), 义源勤杂货店@(121.445779,31.228033), 利民惠食品店@(121.450276,31.2297), 便利店@(121.452813,31.225382), 仁右卫门@(121.4527,31.229839), 曹家渡忠忠日用杂货服务社@(121.449083,31.232347), 锦江商店@(121.446955,31.231399), 疯咖（SOHO东海广场店）@(121.454844,31.232234), 小松鼠手机便利店@(121.450193,31.231685), 宏记商店@(121.45008,31.234085), 美华便利店@(121.446734,31.231676), 静安南西健康小百货服务社@(121.449096,31.232357), 上海友谊商店(静安寺店)@(121.4514,31.22978), 全家便利店(常德店)@(121.453271,31.233166), FRESHMART@(121.453048,31.230224)]"
440,天汇广场,11.0,"[全家（曹杨路八店）@(121.413611,31.258722), 罗森便利店@(121.412148,31.266255), 迪亚天天(芝川店)@(121.409202,31.263444), 良友(大渡河路店)@(121.404569,31.265966), 快客便利店(no.5409)@(121.410789,31.263678), 好德便利店(三源店)@(121.412354,31.266338), 捷强连锁(芝川店)@(121.411195,31.263865), 光明便利@(121.414375,31.265013), 哈多屋鲜果便利(哈多屋芝川路店)@(121.410133,31.26393), 洪杨冷冻食品行@(121.411152,31.259468), 小刘烟杂店@(121.411593,31.266426)]"
441,BHC中环中心,4.0,"[光明便利(NO.983店)@(121.565665,31.16547), 喜士多便利店@(121.571493,31.16214), 翔鹤心斋@(121.565912,31.16617), 雅堂小超@(121.565136,31.164456)]"
442,中通大厦,13.0,"[好德便利店@(121.539139,31.303367), 光明便利店(国顺东店)@(121.531294,31.299648), 快客便利店(no.6434)@(121.540143,31.297473), 易捷便利店@(121.539605,31.302655), 快客便利店(国东店)@(121.531057,31.296079), 售货亭@(121.536073,31.298935), 售货亭@(121.538032,31.30138), 易购便利店@(121.537048,31.295135), 游船码头-售货亭@(121.535885,31.298726), 快客便利店(no.5539)@(121.538873,31.303993), 饮料售卖处@(121.534582,31.298416), 上海市杨浦区佳利便利店@(121.539098,31.303866), 天果园@(121.531212,31.296006)]"
443,长宁来福士广场,37.0,"[全家便利@(121.425288,31.224311), 7-ELEVEn(凯旋店)@(121.422678,31.223572), 快客便利店(no.955)@(121.41953,31.22317), 全家便利店(汇川一店)@(121.424044,31.222778), 罗森便利店@(121.416329,31.222868), 全家便利店@(121.423945,31.22143), 711便利店(雅仕店)@(121.422518,31.221723), 全家便利店(长宁路六店)@(121.416637,31.222941), 全家便利店(长宁店)@(121.421198,31.224096), 全家便利店(长宁三店)@(121.421972,31.223488), 好德便利(玉屏南路店)@(121.418878,31.218381), 良友(武夷二店)@(121.420926,31.218539), 罗森便利店(汇川路店)@(121.423551,31.222886), 兴达百货商店(汇川路店)@(121.42213,31.22601), 便民烟杂店@(121.421392,31.226711), 可的便利店(武夷店)@(121.422493,31.219086), 纯琴烟杂店@(121.416154,31.218585), 良友金伴(玉屏南店)@(121.416797,31.218824), 快客@(121.41756,31.225807), 易捷便利店(武夷路店)@(121.42495,31.21882), Hi Mart@(121.422612,31.226401), 志刚便利店(中山西路)@(121.41875,31.219992), 喜士多(雅仕大厦店)@(121.422618,31.221574), 快客便利店(凯旋店)@(121.423827,31.21912), Seven Days(龙之梦店)@(121.423157,31.225293), 东方便利店(No.003)@(121.42215,31.226023), 尚茶@(121.418151,31.21893), 芋格格@(121.424349,31.22553), 美天良友@(121.422465,31.220374), 易购@(121.422907,31.220789), 邻居@(121.418151,31.21893), 遵中便利店@(121.416806,31.221332), 庆风烟杂店@(121.415377,31.218661), 易购超市@(121.422831,31.226067), 天富茶庄@(121.418605,31.218849), 海客乐有机食品 中山公园店@(121.418777,31.220064), 花顺泰烟杂店@(121.42296,31.218824)]"
444,光宝科技大厦,15.0,"[全家便利店(上海区域店)@(121.377136,31.178976), 罗森便利店(万象城店)@(121.377394,31.177202), 龙武士综合格斗@(121.380329,31.17823), 全家便利店(虹泉店)@(121.379358,31.174701), 罗森便利店(虹泉路)@(121.380867,31.175181), 7ELEVEN便利店@(121.382078,31.176308), 喜士多便利店天乐门市@(121.381761,31.177953), 快客便利店(no.5292)@(121.377217,31.180712), 快客便利店(no.5140)@(121.380916,31.17786), 蒋伟便利店@(121.374757,31.178198), 虹莘便利店@(121.378656,31.174202), 橙子便利店@(121.379822,31.177845), 旭鑫便利店@(121.375075,31.17874), 莘泉便利店@(121.380107,31.174453), 韩人庄超市@(121.381631,31.176063)]"
445,大宁财智中心,4.0,"[全家便利店(万荣路一店)@(121.448873,31.288716), 喜士多便利店(大宁德必易园店)@(121.453466,31.293214), 快客便利店(no.6469)@(121.456793,31.289416), 上海市闸北区杨波日用百货商店@(121.453429,31.289913)]"
446,晶采世纪大厦,41.0,"[上海儿童食品商店@(121.464655,31.235515), 全家便利店(大沽店)@(121.469818,31.231434), 全家便利店(南京西路2店)@(121.465609,31.235946), 7-ELEVEN便利店(四季坊店)@(121.466547,31.235597), 好德(威海店)@(121.464273,31.232181), 罗森便利店@(121.462766,31.231306), 全家便利店(石门一路店)@(121.466102,31.235431), 可的便利店(石门一路)@(121.468803,31.233917), 全家(北京西路二店)@(121.462716,31.236732), 全家便利店(陕西南路no.2)@(121.463168,31.228588), 全家便利店(重庆北路店)@(121.465448,31.23283), 家友便利@(121.462386,31.230501), 快客便利店(燕威店)@(121.472547,31.233482), 可的便利店(茂名北路店)@(121.466814,31.232181), 开开百货(陕西北路店)@(121.462767,31.231663), 全家吴江路店@(121.468256,31.235837), 德庆便利店@(121.465485,31.234482), 好德便利(泰兴店)@(121.463641,31.23738), 快客便利店(欣广大厦西北)@(121.464034,31.228508), 上海市静安区旺祥百货店@(121.467923,31.231428), 好德(大沽路二店)@(121.471047,31.231389), 好德便利店(文新报业大厦南)@(121.463403,31.230758), 碧诺思@(121.46316,31.234838), 李记便利店@(121.465097,31.236778), 福泰杂货店@(121.470683,31.229145), 极草-5x冬虫夏草(梅龙镇广场)@(121.463501,31.235694), 明德杂货店@(121.465767,31.229759), 好德利百货@(121.465471,31.236674), 和百瑞(四季坊)@(121.466443,31.235727), 乘欣便利@(121.470816,31.237284), 小百货@(121.469601,31.231019), 2014年新春进口食品展(818广场)@(121.467604,31.237241), 新快客便利店@(121.46605,31.233499), 国泰杂货店@(121.47156,31.228948), 蓝盛副食品经营部@(121.47035,31.228924), olive young@(121.467517,31.236119), 丽江粮油商店@(121.470811,31.228891), 卢湾烟酒晶晶便利店@(121.468359,31.229245), 吕鑫烟酒便利店@(121.467303,31.229329), 房友(No.1077)@(121.47098,31.228941), 乐顺粮油杂货店@(121.471702,31.228948)]"
