,buildingN,hotel_num,hotel
668,尚光徐汇中心,54.0,"[上海建国宾馆@(121.444539,31.19603), 上海天平宾馆@(121.445695,31.203774), 上海西藏大厦-万怡酒店@(121.441032,31.19868), 金时代顺风大酒店@(121.443852,31.203404), 上海斯波特大酒店@(121.441939,31.195662), 锦江之星酒店(上海徐家汇交大店)@(121.438425,31.201088), 全季酒店(上海徐家汇中心店)@(121.448389,31.200961), 顺风美心大酒店@(121.443852,31.203404), 帝景苑酒店公寓@(121.448689,31.20155), 馥古主题宾馆@(121.443288,31.20421), 上海徐家汇实业酒店@(121.444411,31.198903), 天科商务宾馆@(121.44785,31.196659), 海天公寓@(121.448143,31.197769), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海今天我的家普通公寓肇嘉浜路店@(121.448447,31.200607), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 上海今寓住宿@(121.446017,31.204279), 上海玛耘酒店式公寓尊园店@(121.446288,31.197685), 喜来登(太平洋百货)@(121.445198,31.201472), 上海煤科招待所@(121.447639,31.20036), 上海果寓普通公寓@(121.439872,31.197302), 上海源涞国际酒店式公寓(名仕苑帝庭阁店)@(121.440691,31.202498), 帝景阁@(121.441818,31.203137), 上海法租界钢琴房公寓@(121.445528,31.197885), 源涞国际酒店（上海莱诗邸店）@(121.444637,31.19578), 上海天平宾馆-乾元厅@(121.445694,31.203773), 源涞国际酒店式公寓(福源汇居)@(121.447748,31.195627), 上海琳小姐的家老洋房@(121.445972,31.204254), 上海伊轩星缘公寓@(121.443481,31.199438), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 梵舍民宿（上海徐家汇店)@(121.445897,31.203141), 上海幸福里普通公寓@(121.439652,31.20232), 上海精装温馨公寓天钥桥路分店@(121.446954,31.197156), 上海忆倍居服务公寓(徐汇二店)@(121.44885,31.19594), 航空招待所@(121.446399,31.198227), 上海日式简约小窝公寓@(121.445513,31.204739), 上海徐家汇源普通公寓@(121.439068,31.195961), 上海桐花里弄普通公寓肇嘉浜路分店@(121.448594,31.200609), 上海欣欣公寓@(121.439369,31.196213), 上海在路上酒店式公寓@(121.448868,31.197356), 上海租家酒店式公寓天钥桥路店@(121.44783,31.199782), 上海浪漫电动圆床房普通公寓天钥桥路分店@(121.447909,31.200305), 上海蔚蓝天空普通公寓@(121.442576,31.203395), 优帕克商旅公寓（上海名仕苑店）@(121.441643,31.203248), 上海April君的设计空间公寓@(121.445503,31.204713), 上海风雅小憩屋普通公寓@(121.442409,31.203708), 上海Mini Mini普通公寓分店@(121.443304,31.199248), 上海Acasa民宿漕溪北路分店@(121.444974,31.19796), 上海优帕克公寓福源汇居店@(121.447232,31.195642), 上海闹中取静法租界清新小木屋@(121.443304,31.199248)]"
669,一佰杉杉大厦,31.0,"[上海浦东假日酒店@(121.535463,31.229042), 上海齐鲁万怡大酒店@(121.532375,31.231826), 上海红塔豪华精选酒店@(121.534843,31.229668), 上海中油阳光大酒店@(121.535348,31.228335), 汉庭酒店(东方路店)@(121.535701,31.227843), 明城大酒店@(121.53096,31.231582), 7天连锁酒店(上海八佰伴店)@(121.531798,31.226593), 上海南泉大酒店@(121.531615,31.2232), 汉庭酒店(八佰伴店)@(121.532671,31.226503), 海上小窝宾馆@(121.531714,31.226087), 缘澳城市酒店@(121.538895,31.228677), 上海中油阳光大酒店-花店@(121.535471,31.228515), 上海ok·home可意居时尚公寓@(121.535419,31.232397), 上海馨亨商务宾馆@(121.533981,31.229175), 上海怡荷园青年公寓@(121.535336,31.232417), 嘉年CEO服务式公寓酒店（上海陆家嘴店）@(121.535688,31.230736), ihg洲际酒店@(121.539053,31.223982), 上海中海阳光大酒店@(121.536009,31.228803), 上海兴业家园国际金融家酒店公寓@(121.539224,31.228567), 上海可儿poppy普通公寓东方路分店@(121.534663,31.231314), 紫罗兰便捷客房@(121.531212,31.229342), 宝安大酒店-圆桌会议室@(121.530791,31.232389), 上海Anna安娜民宿分店@(121.535346,31.230834), 上海爱上租房生活酒店式公寓@(121.53901,31.22873), 上海好客来精装酒店公寓世纪大道店@(121.531052,31.229588), 上海好客来精装酒店公寓世纪大道店浦东新区@(121.531246,31.229562), 上海优乐家自助服务公寓世纪大道店@(121.539209,31.228573), 上海sisi之家普通公寓浦电路店@(121.534063,31.2248), 上海生活在别处普通公寓东方路店@(121.532092,31.230669), 上海全家自助式短租公寓(陆家嘴店)@(121.53912,31.228579), 上海优乐家自助服务公寓潍坊路店@(121.532142,31.229381)]"
670,浦项商务广场,12.0,"[通茂大酒店@(121.541951,31.232368), 汉庭酒店(东方路店)@(121.535701,31.227843), 缘澳城市酒店@(121.538895,31.228677), 新港大厦-服务式公寓@(121.54031,31.233226), 嘉年CEO服务式公寓酒店（上海陆家嘴店）@(121.535688,31.230736), 上海中海阳光大酒店@(121.536009,31.228803), 上海舍下公寓竹园小区店@(121.539675,31.233692), 上海兴业家园国际金融家酒店公寓@(121.539224,31.228567), 上海魔都行者驿站香榭丽花园店@(121.542301,31.232933), 上海爱上租房生活酒店式公寓@(121.53901,31.22873), 上海优乐家自助服务公寓世纪大道店@(121.539209,31.228573), 上海全家自助式短租公寓(陆家嘴店)@(121.53912,31.228579)]"
671,隆宇大厦,52.0,"[良友大厦@(121.524666,31.236079), 中电大酒店@(121.525722,31.231602), 汤臣商务中心大厦@(121.518405,31.230457), 黔香阁(浦东店)@(121.51801,31.235296), 上海浦东八佰伴亚朵酒店@(121.52359,31.235786), 布丁酒店(陆家嘴店)@(121.526636,31.231193), 上海浦东宾家国际青年旅舍@(121.517789,31.237143), 吉泰连锁酒店(上海浦东南路店)@(121.525006,31.230838), 银广宾馆@(121.520736,31.231026), 东园旅馆@(121.518545,31.236994), 万信慧选酒店(东方明珠店)@(121.520176,31.231164), 途家斯维登服务公寓(潮域汤臣中心店)@(121.518282,31.23064), 怡梦旅馆@(121.519527,31.238997), 上海Hoshare禾舍民宿陆家嘴店@(121.518682,31.237586), 汤臣中心公寓@(121.518193,31.230872), 上海芒果公寓@(121.524143,31.230811), 上海东方阁服务式公寓@(121.516891,31.236658), 上海东方阁涉外公寓@(121.517339,31.236483), 天吉大酒店@(121.521186,31.238185), 上海陆家嘴女房东地铁二号线机场直达步行普通公寓@(121.520086,31.236869), 上海大美青年短租公寓@(121.51999,31.23817), 上海小米家客栈@(121.52005,31.236254), 上海幸福米加公寓@(121.520054,31.238213), 上海繁宿民宿@(121.5204,31.238058), 上海东方明珠八佰伴公寓@(121.517459,31.235257), 上海紫金瀚宫(空港)自助服务公寓@(121.524888,31.231208), 上海汇豪天下普通公寓@(121.516388,31.233893), 上海精装温馨公寓人民路隧道分店@(121.517367,31.236456), 上海悠存民宿东园一村店@(121.52029,31.238091), 上海浦东八佰伴华丽度假公寓@(121.525145,31.23239), 上海陆家嘴CBD-地铁2号线整租公寓@(121.526317,31.238847), 上海精英豪宅酒店式公寓@(121.516334,31.233372), 上海落溯普通公寓乳山西路店@(121.524781,31.238965), 上海优帕克五星级公寓江临天下店@(121.517533,31.231655), 上海Gohome公寓@(121.518341,31.230522), 上海轻宿普通公寓乳山西路店@(121.524736,31.239088), 上海汤臣中心(空港)自助服务公寓@(121.518425,31.230626), 上海恋家公寓@(121.522744,31.232356), 上海祥安阁公寓东昌路店@(121.520848,31.237487), 上海鼎居房家连锁酒店式公寓上海浦东南路店@(121.516823,31.234764), 上海陆家嘴舒适普通公寓@(121.516883,31.238661), 上海外滩全景公寓浦明路分店@(121.517561,31.231697), 上海soonehome公寓@(121.518137,31.230671), 上海梦小白老巢普通公寓@(121.516289,31.233302), 上海圣天地服务式公寓浦东张杨路店@(121.526594,31.233922), 上海掌柜滴和小二哥公寓东昌小区店@(121.518102,31.23874), 上海不狂不放不申花普通公寓@(121.516424,31.233926), 上海北欧极简小屋民宿@(121.524637,31.232478), 上海陆家嘴白居普通公寓分店@(121.516334,31.233372), 上海陆家嘴零距离2号线东昌路站旁舒适一居室普通公寓分店@(121.52602,31.230977)]"
672,世宏金源中心,2.0,"[菜林国际商务酒店@(121.375745,31.130878), 安纳塔拉酒店@(121.372251,31.131821)]"
673,尚品都汇,4.0,"[上海和颐酒店（虹桥机场北翟路店）@(121.36791,31.231367), 宅一天轰趴别墅(上海河滨香景园店)@(121.367284,31.236802), 上海千万里家庭公寓@(121.367343,31.231038), 瑞的公寓（通协路店）@(121.360209,31.233786)]"
674,曲阳商务中心,18.0,"[锦江之星酒店(虹口足球场店)@(121.486904,31.282344), 上外迎宾馆@(121.488753,31.283513), 布丁酒店(西江湾路)@(121.487151,31.282859), 欣鹏大酒店@(121.487201,31.282775), 上海名阑国际酒店@(121.493948,31.282094), 萃维雅宾馆@(121.491977,31.285552), 上海财务管理进修学院-女生公寓@(121.489026,31.28491), 上海大眼青年旅社@(121.49317,31.278419), 圆丰公寓@(121.496861,31.285316), 欧阳大厦公寓@(121.493503,31.2798), 上海浪漫清新的小屋@(121.496601,31.280238), 上海祥安阁公寓人民广场店@(121.491919,31.282497), 华轩假日旅馆@(121.4867,31.279981), 上海半宅空间普通公寓大连西路分店@(121.493806,31.282677), 虹口教育国际交流中心@(121.493174,31.278613), 小猪短租(鲁迅公园短租民宅单间)@(121.487185,31.282623), 青年公寓@(121.494738,31.283752), 上海中机招待所@(121.497301,31.283644)]"
675,虹桥机场商务楼,6.0,"[上海国际机场宾馆@(121.358351,31.19994), 上海虹桥机场华港雅阁酒店)@(121.355747,31.198574), 东航大酒店@(121.356933,31.200875), 航友宾馆-三号楼@(121.35668,31.198039), 上海佰翔花园酒店@(121.357505,31.198844), 上海国际机场宾馆餐厅@(121.358266,31.19952)]"
676,城市概念创意园区,13.0,"[上海华晶宾馆@(121.542399,31.276803), 格林豪泰酒店(上海北外滩店)@(121.544918,31.277268), 聚阳旅馆@(121.540793,31.284429), 华信顿商务酒店@(121.540798,31.282159), 华渝时尚酒店@(121.541203,31.283534), 克拉玛依大厦酒店公寓@(121.54431,31.277702), 香樟园@(121.547635,31.277749), 恒博宾馆@(121.547959,31.279091), 睿置宾馆@(121.546816,31.284165), 上海交通部海上救助打捞局招待所@(121.54816,31.284997), 翠园宾馆@(121.541838,31.284178), 长阳沐浴中心客房@(121.54417,31.276989), 上海馨傲公寓@(121.541311,31.283458)]"
677,现代通信大厦,19.0,"[上海佳友唯景大酒店@(121.60325,31.252963), 全季酒店(上海金桥店)@(121.603357,31.25608), 上海浦东金桥和颐酒店@(121.604176,31.253487), 汉庭酒店(新金桥店)@(121.603869,31.255181), 上海清宿酒店式公寓（浦东新国际博览金桥店）@(121.603468,31.256096), 上海青年汇公寓（金桥店）@(121.606927,31.257926), 最佳西方上海浦东圣莎大酒店@(121.606456,31.258451), 莫泰酒店(上海新金桥路店)@(121.604164,31.253514), 上海无忧青年公寓由度慧谷创意园区店@(121.604277,31.255772), 聚龙宾馆@(121.607083,31.257464), 1905 CAFE@(121.60632,31.254276), 上海Ellies爱家公寓金藏路店@(121.603523,31.256277), 碧云国际商务酒店(新金桥路店)@(121.602308,31.252165), 莫泰酒店@(121.604529,31.253766), 佳友唯景大酒店-A座@(121.603333,31.252955), 上海前途无忧青年公寓（金桥路店）@(121.604196,31.25569), YouthApartment青年汇@(121.607688,31.257809), 上海1905CAFE复式小屋@(121.605793,31.254421), 上海金桥碧云温馨home复式@(121.603571,31.256584)]"
678,创智空间,4.0,"[长荣桂冠酒店@(121.60905,31.209409), 上海居里公寓@(121.603145,31.215218), 藿香白领公寓@(121.601771,31.206522), 长荣桂冠酒店(上海)-上海厅@(121.608947,31.209503)]"
679,金汇德必易园,30.0,"[星月假日酒店@(121.442061,31.158619), 海之杰大酒店@(121.440142,31.158781), 上海尚姐公寓@(121.446099,31.157098), 依依旅馆@(121.440177,31.157864), 上海朗逸旅馆@(121.440561,31.158216), 上海丰乐旅馆@(121.438974,31.156725), 登晓旅馆@(121.436967,31.15546), 上海红丰宾馆@(121.438953,31.156761), 善友旅馆@(121.439123,31.156844), 山顺宾馆@(121.438742,31.155962), 青年旅馆@(121.445889,31.16034), 舒佳旅馆@(121.440863,31.158639), 新雨龙旅馆@(121.440031,31.157761), 丛来旅馆@(121.439143,31.156896), 上海正鸿旅馆@(121.440839,31.158577), 上海鹏盛旅馆@(121.438749,31.156467), 南城旅馆@(121.446405,31.157194), 跃来旅馆@(121.441589,31.158973), 大云旅馆@(121.441258,31.158978), 友川旅馆@(121.438672,31.15644), 花怡旅馆@(121.441088,31.158807), 上海实惠家庭旅馆@(121.441336,31.159001), 菁客旅馆@(121.441622,31.158845), 上海南站-春天之家家庭短租公寓@(121.441062,31.158378), 上海南站旁带阳光花园投影及K歌的两房普通公寓@(121.440943,31.156634), 上海金牛苑家庭旅馆@(121.441336,31.159001), 豪缘旅馆@(121.439249,31.156987), 尚驿求职公寓@(121.446395,31.156844), 上海大秦之家恭候大驾公寓@(121.441792,31.154786), 上海独立的公寓龙川北路分店@(121.443853,31.157107)]"
680,莘庄产学研基地,18.0,"[全季酒店上海莘庄龙之梦店@(121.381723,31.111053), 如家快捷酒店(上海莘庄地铁站龙之梦商业广场店)@(121.383896,31.11168), 海友酒店(莘滨路店)@(121.385604,31.112411), 99旅馆(莘东路店)@(121.382625,31.116304), 雅约臻品酒店（上海锦树店）@(121.389649,31.114958), 艾森时尚宾馆(莘庄店)@(121.388931,31.114336), 月满楼旅馆@(121.388028,31.116182), 海星商务楼@(121.385527,31.111799), 圣宫旅馆@(121.386135,31.112575), 莘欣旅馆@(121.382711,31.115399), 新莘东旅馆@(121.382591,31.116249), 莘聚旅馆@(121.381781,31.110659), 海星公寓@(121.385362,31.110111), 双源旅馆@(121.380648,31.114649), 莘厦旅馆@(121.385097,31.111468), 三汇旅馆@(121.381489,31.113594), 上海万盛宾馆@(121.386009,31.110211), 上海哈灵旅店@(121.382626,31.116303)]"
681,汇融大厦,34.0,"[汉庭酒店(上海华师大店)@(121.425574,31.240659), 万里路连锁酒店(上海武宁店)@(121.428592,31.247229), 君满堂宾馆@(121.427239,31.240579), 如家商旅酒店(上海环球港曹杨路地铁站店)@(121.427052,31.240926), 上海城家公寓酒店金沙江路店@(121.421234,31.240987), 缘森主题酒店@(121.427918,31.23836), 上海zhotels智尚酒店(曹杨路地铁站店)@(121.427457,31.241652), 上海奥克伍德华庭酒店公寓@(121.429139,31.244514), 迈家(上海)酒店(曹杨路店)@(121.424266,31.243541), 海友酒店(上海曹杨路店)@(121.424121,31.243728), 上海十年青年旅社@(121.427472,31.239222), 丹凤旅馆@(121.419433,31.244759), Oakwood@(121.428988,31.244396), 德联宾馆@(121.426917,31.247445), 聯合大厦@(121.426918,31.24744), 上海汽车公寓青年旅舍曹杨路地铁站店@(121.42375,31.243238), 上海火星私人影吧主题酒店@(121.424601,31.244163), 橙子公寓(宁夏路)@(121.420304,31.238392), 南光旅馆@(121.422948,31.240306), 宁新招待所@(121.428047,31.246753), 上海先达公寓酒店@(121.429059,31.244448), 润星公寓@(121.424613,31.241722), 奥克伍德华庭服务式公寓-酒吧@(121.42906,31.244448), 上海心安即是家酒店式公寓上海华师大店@(121.424208,31.239374), 上海L341113近环球港粉色异想世界直达迪士尼酒店式公寓@(121.423747,31.24048), 链家旅居展厅(绿地和创店)@(121.426601,31.243143), 上海青田公寓兰溪店@(121.420165,31.245331), 上海宜家城市酒店式公寓宁夏路分店@(121.424297,31.23943), 品申大酒店@(121.424693,31.243036), 久缘坊酒店@(121.425595,31.247101), 上海喵客公寓宁夏路分店@(121.423974,31.239414), 上海佳佳阳光酒店式短租公寓中山公园店@(121.424439,31.239487), 上海屋瓦大师普通公寓宁夏路分店@(121.42416,31.240278), 上海星宝公寓@(121.419749,31.244902)]"
682,世界贸易大厦,160.0,"[上海威斯汀大饭店@(121.493497,31.238155), 南新雅大酒店@(121.483494,31.240661), 上海24K国际连锁酒店(福州路南京东路步行街店)@(121.486767,31.238558), 上海王宝和大酒店@(121.486978,31.240467), 上海大酒店@(121.488051,31.240908), 古象大酒店@(121.486087,31.240136), 上海中福世福汇大酒店@(121.491268,31.238035), 如家快捷酒店(上海外滩中心店)@(121.493286,31.239554), 海崙宾馆@(121.487414,31.24151), 上海金外滩宾馆@(121.488566,31.237741), 尖微空间智慧酒店(上海人民广场店)@(121.485595,31.237997), 如家快捷酒店(上海人民广场福州路上海书城店)@(121.487714,31.238412), 曼哈顿商务酒店(河南南路店)@(121.49346,31.235356), 老陕客栈@(121.48652,31.2346), 春申江宾馆(浙江中路)@(121.485099,31.241736), 汉庭酒店(南京东路店)@(121.491231,31.240869), 富驿时尚酒店(南京东路店)@(121.491754,31.239954), 青旅国际酒店@(121.492164,31.242574), 汉庭酒店(上海南京东路书城店)@(121.487864,31.239664), 上海扬子精品酒店@(121.482976,31.239332), 汉庭酒店(南京路步行街中心酒店)@(121.48466,31.242141), 如家快捷酒店(外滩南京路步行街店)@(121.485314,31.242912), 全季酒店(上海外滩南京东路步行街店)@(121.483453,31.241504), 新黄浦酒店公寓@(121.487975,31.234207), 布丁酒店(上海外滩广东路店)@(121.489527,31.23868), 上海微风舍酒店@(121.486061,31.242135), 上海永星主题精品酒店@(121.492373,31.23951), 上海铁道宾馆@(121.482821,31.242844), 途家斯维登精品公寓（南京东路店）@(121.485606,31.241654), 上服假日酒店@(121.482847,31.24124), 上海天赐酒店公寓@(121.489747,31.237814), 上海雅愉精品酒店@(121.487828,31.239782), 汇江假日酒店@(121.486686,31.234392), 7天连锁酒店(上海南京路步行街店)@(121.482797,31.241437), Zhotels智尚酒店@(121.487201,31.233758), 海友酒店(上海人民广场店)@(121.484572,31.235583), 上海梓舍公寓外滩南京路步行街店@(121.491344,31.238038), 吉泰连锁酒店(上海南京路店)@(121.490574,31.238685), 晓驻旅馆@(121.488784,31.240648), 上海至珏民族艺术公寓@(121.491302,31.23821), 上海朋下酒店式公寓@(121.491253,31.238023), 如家商旅酒店@(121.484332,31.242051), 上海梓舍服务型公寓@(121.491324,31.238168), 上海榕树公馆@(121.491376,31.238332), 俪晶酒店餐厅@(121.484322,31.239723), 上海伊家乐旅馆@(121.492107,31.239631), 吉泰连锁酒店 （外滩店）@(121.486459,31.238651), 七重天宾馆@(121.485456,31.240804), 豪运大酒店@(121.486393,31.242491), 上海前景小筑酒店人民广场店@(121.487374,31.23796)]"
683,城建大厦,25.0,"[岚山驿站国际青年旅舍@(121.498037,31.179477), 上海世博园附近昌里路小吃街普通公寓@(121.505737,31.173762), 浦江之星酒店@(121.501604,31.180422), 上海安洁时尚宾馆@(121.500658,31.174125), 丽海宾馆@(121.501586,31.180182), 安韵公寓@(121.503799,31.175016), 职达青年酒店(上海浦东世博园店)@(121.50221,31.176613), 上海蒹葭民居酒店公寓@(121.498701,31.174469), 上海世博悠里闲舍普通公寓@(121.503249,31.178578), 川博旅馆@(121.498805,31.176981), 卡玛达168旅馆@(121.503299,31.176066), c9公寓式酒店@(121.499407,31.17702), 上海空间公寓@(121.502769,31.178933), 梧桐公寓(上海上钢六村店)(原自如公寓)@(121.497053,31.177498), c9公寓式酒店@(121.499411,31.176955), 东余大酒店@(121.500498,31.173978), 上海幸福小镇精品民宿@(121.499448,31.17847), 上海维高星公寓历城路分店@(121.498142,31.180573), 上海亨来宾馆@(121.502169,31.176748), 上海后来居上家庭公寓德州路分店@(121.502352,31.173399), 上海Lynn普通公寓德州路分店@(121.505855,31.174801), 上海邻舍Home普通公寓分店@(121.50421,31.174993), 上海自如公寓上南新村十店@(121.504916,31.175874), 上海喵星人睡不醒普通公寓分店@(121.504745,31.175802), 上海后来居上家庭公寓长清路分店@(121.49811,31.180616)]"
684,虹桥上海城,30.0,"[扬子江万丽大酒店@(121.412449,31.208654), 全季酒店(上海虹桥中山西路店)@(121.418332,31.208319), 虹桥锦江大酒店@(121.411959,31.209475), 汉庭酒店(上海虹桥中山西路店)@(121.41803,31.213701), 喜天游大酒店@(121.418857,31.211402), 上海银河宾馆@(121.418126,31.210107), 温馨青年公寓@(121.409112,31.216742), 上海紫云宾馆@(121.416051,31.215423), 海探招待所@(121.41452,31.217025), 上海城市月光温馨国际公寓@(121.409455,31.216871), 上海虹桥天都酒店公寓@(121.412887,31.216386), 鼎天瑞力公寓酒店@(121.413704,31.216068), 太湖花园度假村@(121.409218,31.208774), 上海天山客栈@(121.409175,31.216555), 蓬莱@(121.414127,31.209333), 上海星程上服假日酒店虹桥店@(121.418027,31.213705), 上海虹桥豪苑日租公寓@(121.415552,31.214371), 九华汇智尚都公寓@(121.410577,31.214389), 特来电充电站(上海虹桥宾馆)@(121.416583,31.209841), 锦江国际@(121.416281,31.209683), 上海优帕克服务式公寓（虹桥豪苑店）)@(121.415599,31.214356), 800虹桥公寓@(121.417428,31.213956), 上海翠庭精品酒店@(121.4119,31.213354), 3/3THREE THIRDS COFFEE@(121.415454,31.216433), 上海中紫恒公寓@(121.414523,31.212094), 上海K7艺术公寓@(121.41346,31.210763), 虹桥锦江大酒店-会议室@(121.412055,31.209515), 虹桥锦江大酒店-礼宾部@(121.412055,31.209515), 上海波拉服务公寓@(121.413841,31.215796), 上海Kristy Home普通公寓中山西路800弄分店@(121.417704,31.213763)]"
685,亚都商务楼,63.0,"[上海建国宾馆@(121.444539,31.19603), 上海西藏大厦-万怡酒店@(121.441032,31.19868), 新东亚酒店@(121.445769,31.195236), 上海斯波特大酒店@(121.441939,31.195662), 如家快捷酒店(漕溪北路店)@(121.442765,31.191614), 如家精选酒店(上海徐家汇店)@(121.447787,31.193656), 上海礼和酒店@(121.446522,31.195525), 上海源涞国际酒店式公寓福源汇居@(121.447536,31.195177), 富驿时尚酒店(上海徐家汇店)@(121.448447,31.192064), 汉庭酒店(南丹路店)@(121.449852,31.196965), 汉庭酒店(徐家汇天钥桥路店)@(121.445551,31.194005), 汉庭酒店(万体馆店)@(121.445433,31.191417), 源涞国际服务公寓@(121.449204,31.195319), 上海徐家汇实业酒店@(121.444411,31.198903), 上海FreeLand斐岚青年旅舍@(121.446107,31.19366), 天科商务宾馆@(121.44785,31.196659), 海天公寓@(121.448143,31.197769), 上海赞寓公寓蒲汇塘路店@(121.440398,31.193053), 上海极光青年旅舍体育馆店@(121.448592,31.19321), 上海嘉汇华美达广场大酒店@(121.44918,31.195349), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 源涞国际服务式公寓永新花苑2号8D@(121.449627,31.199311), 上海隐居loft法租界洋房公寓@(121.442662,31.192721), 上海相逢居青年旅社@(121.441786,31.192484), 上海玛耘酒店式公寓尊园店@(121.446288,31.197685), 上海温馨青年公寓万体馆店@(121.449348,31.193356), 上海果寓普通公寓@(121.439872,31.197302), 上海中和旅馆天钥桥路店@(121.445375,31.194371), 上海玛耘酒店式公寓(上影公寓店)@(121.44771,31.190689), 上海法租界钢琴房公寓@(121.445528,31.197885), 源涞国际酒店（上海莱诗邸店）@(121.444637,31.19578), 源涞国际酒店式公寓(福源汇居)@(121.447748,31.195627), 上海罗尼民宿天钥桥路分店@(121.445465,31.194438), 上海myfriend普通公寓天钥桥路380弄分店@(121.444913,31.194937), 上海伊轩星缘公寓@(121.443481,31.199438), 源涞国际酒店（上海福源汇居店）@(121.44736,31.19549), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 上海玛耘家庭公寓(亚都商务楼店)@(121.44492,31.19488), 上海精装温馨公寓天钥桥路分店@(121.446954,31.197156), 上海忆倍居服务公寓(徐汇二店)@(121.44885,31.19594), 上海梦舒青年公寓@(121.441019,31.191388), 航空招待所@(121.446399,31.198227), 梦境酒店式公寓(上海江南裕德大厦店)@(121.440721,31.19136), 上海the Phoenix普通公寓@(121.441421,31.19089), 上海伊美民宿公寓南丹东路店@(121.44478,31.194902), 上海可可世纪公寓@(121.444141,31.190866), 泽众优然居服务式公寓（上海国际名园店）@(121.444956,31.19511), 上海在路上酒店式公寓@(121.448868,31.197356), 上海爱轰趴party别墅@(121.446363,31.193562)]"
686,丁香国际大厦,12.0,"[淳大万丽酒店@(121.558787,31.230221), 上海世纪皇冠假日酒店@(121.55771,31.229927), 如家快捷酒店(上海民生路杨高中路地铁站店)@(121.554457,31.235733), 优帕克商旅公寓(上海联洋花园一期店)@(121.558698,31.232633), 上海养心逸品寒舍普通公寓@(121.561466,31.22887), 上海遇见公寓分店@(121.557758,31.228387), 上海优帕克服务式公寓御景园店@(121.559825,31.228763), 上海优帕克服务式公寓（联洋花园二期店）@(121.561414,31.23355), 上海后来居上复式分店@(121.558142,31.227584), 优帕克商旅公寓(上海天安花园店)@(121.561337,31.227731), 上海后来居上家庭公寓民生路分店@(121.558142,31.227584), 上海养心逸品公寓@(121.561536,31.230272)]"
687,振华企业广场,5.0,"[鑫开源商务酒店@(121.530349,31.195041), 盈梦旅馆@(121.522911,31.194727), 东锦旅馆@(121.520881,31.19858), 上海日租专业人普通公寓@(121.530652,31.200029), 仁利旅馆@(121.521717,31.196331)]"
688,WE国际文化创意中心（静安）,62.0,"[静安香格里拉大酒店@(121.456842,31.229389), 上海国际贵都大饭店@(121.451144,31.226357), 延安饭店@(121.45457,31.226956), 上海宏安瑞士大酒店@(121.453482,31.231181), 浦江精选酒店(上海南京西路店)@(121.449849,31.22822), 璞丽酒店@(121.454805,31.228691), 全季酒店(静安寺中心店)@(121.448916,31.231682), 上海静安宾馆@(121.451488,31.225274), 海友酒店(上海静安寺店)@(121.44892,31.231659), 几木筱筑酒店@(121.447971,31.232685), 百乐门·联艺精品酒店@(121.451147,31.228907), 格林豪泰酒店(上海静安新闸路酒店)@(121.449688,31.233898), 上海地平线世纪时空酒店公寓@(121.449166,31.228884), 上海斑斓·家老洋房酒店静安寺店@(121.448152,31.229267), 国际丽都公馆酒店公寓@(121.449553,31.229597), 汉庭酒店(静安寺二店)@(121.449689,31.231613), 上海艾本精品酒店@(121.450094,31.233564), 曼福楼宾馆乌北店@(121.447211,31.230788), 嘉里公寓@(121.456889,31.230298), 上海世纪时空宜家酒店公寓（静安寺店）@(121.44786,31.230226), 静宾新楼@(121.450457,31.22568), 上海中心法租界LOFT黑胶碟艺术老洋房公寓@(121.455025,31.224821), 上海巨鹿路投影老洋房@(121.456289,31.225698), 上海法租界洋房住宿@(121.452663,31.225852), 上海西第科Cityhome普通公寓北京西路分店@(121.452395,31.232767), 上海御品世纪时空酒店式公寓@(121.449084,31.228984), 上海忆昔鸟语花香民宿@(121.456378,31.233711), 上海好家服务公寓乌鲁木齐北路分店@(121.449143,31.228857), 静安宾馆-哥伦布厅@(121.451465,31.225267), N2house民宿（上海静安寺店）@(121.449152,31.228829), 心安即是家酒店式公寓(上海世纪时空一店)@(121.44914,31.228867), 上海斑斓·家普通公寓富民路店@(121.45616,31.227472), 上海国内连锁公寓@(121.447749,31.231772), 上海明东大酒店@(121.454382,31.233155), 云峰大饭店-北楼@(121.449303,31.232909), 上海祥安阁公寓静安寺店@(121.450788,31.229928), 天际线 - 世联服务公寓@(121.448881,31.229735), 上海忆昔雅雀住宿@(121.453917,31.227036), 上海丹诺酒店@(121.453474,31.231606), 上海怡丰招待所@(121.451778,31.231785), 京州招待所@(121.449805,31.234011), 上海源涞国际酒店式公寓静安法租界店@(121.453041,31.226867), 上海爱羽之家新闸路店@(121.447626,31.233158), 上海私享花园露台的法租界洋房复式@(121.452597,31.226808), 上海展览中心招待所@(121.456972,31.233938), 梦想de房子（上海静安寺店）@(121.450975,31.232841), 上海老街精装公寓巨鹿路分店@(121.456044,31.225948), 上海同泰商务公寓楼@(121.455917,31.233605), 上海市Ann-sweet-home普通公寓乌鲁木齐北路分店@(121.447494,31.230911), 上海Ann-sweet-hom普通公寓乌鲁木齐北路分店@(121.447494,31.230911)]"
